Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,4/1/2014,,,,114,,,,,,,,,,
Willamette Falls,4/2/2014,,,,111,,,,,,,,,,
Willamette Falls,4/3/2014,,,,138,,,,,,,,,,
Willamette Falls,4/4/2014,,,,147,,,,,,,,,,
Willamette Falls,4/5/2014,,2,,92,,,,,,,,,,
Willamette Falls,4/6/2014,,4,,103,,,,,,,,,,
Willamette Falls,4/7/2014,,2,,112,,,,,,,,,,
Willamette Falls,4/8/2014,,14,,119,,,,,,,,,,
Willamette Falls,4/9/2014,,22,,136,,,,,,,,,,11.7
Willamette Falls,4/10/2014,,126,,153,,,,,,,,,,11.7
Willamette Falls,4/11/2014,,192,2,96,,,,,,,,,,12.8
Willamette Falls,4/12/2014,,185,,101,,,,,,,,,,
Willamette Falls,4/13/2014,,137,1,79,,,,,,,,,,
Willamette Falls,4/14/2014,,200,,102,,,,,,,,,,12.8
Willamette Falls,4/15/2014,,230,1,110,,,,,,,,,,12.8
Willamette Falls,4/16/2014,,195,1,56,,,,,,,,,,12.8
Willamette Falls,4/17/2014,,294,,63,,,,,,,,,,12.8
Willamette Falls,4/18/2014,,147,,68,,,,,,,,,,11.7
Willamette Falls,4/19/2014,,84,2,52,,,,,,,,,,
Willamette Falls,4/20/2014,,37,,39,,,,,,,,,,
Willamette Falls,4/21/2014,,105,,29,,,,,,,,,,11.7
Willamette Falls,4/22/2014,,272,3,44,,,,,,,,,,11.7
Willamette Falls,4/23/2014,,244,2,54,,,,,,,,,,11.7
Willamette Falls,4/24/2014,,239,1,80,,,,,,,,,,12.8
Willamette Falls,4/25/2014,,262,4,125,,,,,,,,,,12.8
Willamette Falls,4/26/2014,,23,1,81,,,,,,,,,,
Willamette Falls,4/27/2014,,20,,104,,,,,,,,,,
Willamette Falls,4/28/2014,,15,,78,,,,,,,,,,10
Willamette Falls,4/29/2014,,23,,90,,,,,,,,,,10
Willamette Falls,4/30/2014,,34,,76,,,,,,,,,,10
Willamette Falls,5/1/2014,,299,3,116,,,,,,,,,,11.1
Willamette Falls,5/2/2014,,1294,18,156,,,,,,,,,,13.3
Willamette Falls,5/3/2014,,1543,25,168,,,,,,,,,,
Willamette Falls,5/4/2014,,912,28,167,,,,,,,,,,
Willamette Falls,5/5/2014,,373,5,112,,,,,,,,,,13.3
Willamette Falls,5/6/2014,,227,11,101,,,,,,,,,,13.3
Willamette Falls,5/7/2014,,132,6,116,,,,,,,,,,13.9
Willamette Falls,5/8/2014,,234,2,99,,,,,,,,,,13.9
Willamette Falls,5/9/2014,,169,4,108,,,,,,,,,,13.9
Willamette Falls,5/10/2014,,118,4,130,,,,,,,,,,
Willamette Falls,5/11/2014,,35,2,118,,,,,,,,,,
Willamette Falls,5/12/2014,,18,,119,,,,,,,,,,11.7
Willamette Falls,5/13/2014,,34,1,185,,,,,,,,,,11.7
Willamette Falls,5/14/2014,,141,4,208,,,,,,,,,,12.8
Willamette Falls,5/15/2014,,2298,67,357,,,,,,,,,,14.4
Willamette Falls,5/16/2014,,1935,73,417,,,,,,,,,,15
Willamette Falls,5/17/2014,,1075,47,278,,,,,,,,,,
Willamette Falls,5/18/2014,,629,21,253,,,,,,,,,,
Willamette Falls,5/19/2014,,522,34,193,,,,,,,,,,15.6
Willamette Falls,5/20/2014,,451,17,228,,,,,,,,,,15.6
Willamette Falls,5/21/2014,,644,32,248,,,,,,,,,,15.6
Willamette Falls,5/22/2014,,560,49,243,,,,,,,,,,
Willamette Falls,5/23/2014,,347,32,222,,,,,,,,,,
Willamette Falls,5/24/2014,,368,24,161,,,,,,,,,,
Willamette Falls,5/25/2014,,435,31,200,,,,,,,,,,
Willamette Falls,5/26/2014,,403,35,229,,,,,,,,,,
Willamette Falls,5/27/2014,,325,32,269,,,,,,,,,,16.7
Willamette Falls,5/28/2014,,333,29,229,,,,,,,,,,17.2
Willamette Falls,5/29/2014,,220,16,200,,,,,,,,,,17.2
Willamette Falls,5/30/2014,,192,16,187,,,,,,,,,,16.1
Willamette Falls,5/31/2014,,281,23,313,,,,,,,,,,
