Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,5/5/2009,,995,55,207,,,,,,,,,,11.7
Willamette Falls,5/6/2009,,75,7,63,,,,,,,,,,11.7
Willamette Falls,5/7/2009,,13,1,29,,,,,,,,,,11.7
Willamette Falls,5/8/2009,,4,2,33,,,,,,,,,,10.6
Willamette Falls,5/9/2009,,22,1,193,,,,,,,,,,
Willamette Falls,5/10/2009,,38,6,290,,,,,,,,,,
Willamette Falls,5/11/2009,,63,8,234,,,,,,,,,,11.1
Willamette Falls,5/12/2009,,83,14,97,,,,,,,,,,11.1
Willamette Falls,5/13/2009,,205,23,140,,,,,,,,,,11.7
Willamette Falls,5/14/2009,,342,20,173,,,,,,,,,,11.7
Willamette Falls,5/15/2009,,86,8,119,,,,,,,,,,11.7
Willamette Falls,5/16/2009,,105,16,120,,,,,,,,,,
Willamette Falls,5/17/2009,,477,19,174,,,,,,,,,,12.8
Willamette Falls,5/18/2009,,1453,53,222,,,,,,,,,,13.3
Willamette Falls,5/19/2009,,1178,71,205,,,,,,,,,,14.4
Willamette Falls,5/20/2009,,740,89,187,,,,,,,,,,14.4
Willamette Falls,5/21/2009,,487,66,182,,,,,,,,,,14.4
Willamette Falls,5/22/2009,,383,44,139,,,,,,,,,,
Willamette Falls,5/23/2009,,516,37,238,,,,,,,,,,
Willamette Falls,5/24/2009,,521,140,233,,,,,,,,,,
Willamette Falls,5/25/2009,,524,64,251,,,,,,,,,,
Willamette Falls,5/26/2009,,471,81,194,,,,,,,,,,15.6
Willamette Falls,5/27/2009,,538,98,199,,,,,,,,,,15.6
Willamette Falls,5/28/2009,,530,85,172,,,,,,,,,,16.1
Willamette Falls,5/29/2009,,552,101,186,,,,,,,,,,17.2
Willamette Falls,5/30/2009,,1077,153,186,,,,,,,,,,
Willamette Falls,5/31/2009,,661,93,160,,,,,,,,,,
